,doc,subject,verb,object
22524,935,i,ask,[myself]
22525,935,we,limit,[way]
22526,935,individuals,tackle,"[health, problems]"
22527,935,you,do,[that]
22528,935,we,do,[this]
22529,935,it,start,"[to, make, a, big, difference]"
22530,935,i,tell,[you]
22531,935,they,transfer,[virus]
22532,935,she,transmit,[virus]
22533,935,we,do,[what]
22534,935,we,test,[woman]
22535,935,we,treat,[woman]
22536,935,that,do,[job]
22537,935,we,target,[areas]
22538,935,we,test,[women]
22539,935,we,treat,[women]
22540,935,health,change,[things]
22541,935,we,do,[that]
22542,935,we,do,[that]
22543,935,we,know,"[who, to, target, ,, what, to, target, ,, where, to, target, and, how, to, target]"
22544,935,we,figure,[causes]
22545,935,worker,ask,[mom]
22546,935,who,lose,[child]
22547,935,they,have,[fever]
22548,935,conversation,take,[place]
22549,935,we,prevent,"[mom, family, families]"
22550,935,we,apply,"[health, approach]"
22551,935,mom,have,[chance]
22552,935,we,define,[problem]
22553,935,we,prevent,[death]
22554,935,we,do,[that]
22555,935,we,bring,[interventions]
22556,935,i,have,[doubt]
22557,935,world,achieve,"[year, goal]"
22558,935,we,tackle,[malnutrition]
22559,935,we,prevent,[cancer]
22560,935,health,bridge,[worlds]
22561,935,we,bring,"[talent, tools]"
22562,935,parent,have,[confidence]
22563,936,you,ask,[friend]
22564,936,they,make,[talk]
22565,936,you,share,"[you, animal, signs]"
22566,936,they,paint,[picture]
22567,936,quarter,influence,[it]
22568,936,you,see,"[zodiac, sign]"
22569,936,ancestors,construct,"[framework, elements, zodiac, animals]"
22570,936,culture,affect,[decisions]
22571,936,parents,choose,[years]
22572,936,effort,give,[prosperity]
22573,936,i,have,[romance]
22574,936,i,need,"[to, be, careful, with, a, snake]"
22575,936,'s,have,[chat]
22576,936,that,mean,[babies]
22577,936,they,face,[competition]
22578,936,january,saw,[peak]
22579,936,they,like,[horses]
22580,936,they,try,"[to, avoid, having, unlucky, goat, babies]"
22581,936,regions,saw,[decline]
22582,936,one,consider,[zodiac]
22583,936,babies,face,[competition]
22584,936,people,make,"[investment, decisions]"
22585,936,people,have,"[time, wealth, technology]"
22586,936,decision,cause,[fluctuation]
22587,936,china,play,[role]
22588,936,decisions,end,"[impacting, everyone, around, the, world]"
22589,937,me,tell,[you]
22590,937,me,tell,[you]
22591,937,it,get,"[nature, waffle, houses, diabetes]"
22592,937,they,have,"[napoleon, complex]"
22593,937,some,wear,[heels]
22594,937,they,hate,[lot]
22595,937,i,miss,[items]
22596,937,we,have,"[to, reckon, with, the, haters]"
22597,937,i,do,[what]
22598,937,done,create,[taxonomy]
22599,937,i,take,[all]
22600,937,i,put,[them]
22601,937,i,find,[what]
22602,937,we,have,[trolls]
22603,937,who,quit,[jobs]
22604,937,light,turn,"[go, back, to, your, own, country]"
22605,937,they,yell,"[go, back, to, your, own, country]"
22606,937,they,get,[you]
22607,937,they,hat,[you]
22608,937,they,use,"[to, —]"
22609,937,bigot-,give,"[them, cover, hater]"
22610,937,guys,like,"[to, hate, via, a, seemingly, nice, organization, ,, like, a, church, or, a, nonprofit]"
22611,937,they,oftentimes,"[to, hate, via, a, seemingly, nice, organization, ,, like, a, church, or, a, nonprofit]"
22612,937,they,do,[it]
22613,937,they,have,[information]
22614,937,i,like,"[to, target, with, social, justice, comedy]"
22615,937,you,hear,[treatise]
22616,937,that,encase,[treatise]
22617,937,i,see,"[comedy, working]"
22618,937,i,round,[bunch]
22619,937,we,go,"[bunch, shows]"
22620,937,they,love,[muzzies]
22621,937,we,do,[shows]
22622,937,we,call,[tour]
22623,937,we,turn,[this]
22624,937,group,spend,[dollars]
22625,937,you,go,"[to, be, bigoted]"
22626,937,you,use,[font]
22627,937,that,say,[things]
22628,937,obeidallah,decide,"[to, launch, the, fighting, -, bigotry-, with, -, delightful, -, posters, campaign]"
22629,937,we,raise,[money]
22630,937,mta,work,"[money, to, ban, the, posters, ,, citing, political, content]"
22631,937,mta,get,"[money, to, ban, the, posters, ,, citing, political, content]"
22632,937,they,suppose,"[to, go, up]"
22633,937,mta,decide,"[to, ban, the, posters, ,, citing, political, content]"
22634,937,'s,take,[look]
22635,937,muslims,invent,[concept]
22636,937,muslims,invent,"[justin, timberlake]"
22637,937,'s,take,[look]
22638,937,they,have,"[frittata, recipes]"
22639,937,frittatas,consider,[mta]
22640,937,we,decide,"[to, change, our, fighting, -, bigortry-, with, -, delightful, -, posters, campaign, and, turn, it, into, the, fighting, -, bigotry-, with, -, a, -, delightful, -, lawsuit, campaign]"
22641,937,i,say,[what]
22642,937,comedians,take,"[city, agency]"
22643,937,comedians,win,"[city, agency]"
22644,937,cheers,thank,[you]
22645,937,i,take,[bait]
22646,937,i,decide,"[to, launch, thedailydenouncer.com]"
22647,937,that,denounce,[terrorism]
22648,937,'s,take,[look]
22649,937,i,denounce,[terrorism]
22650,937,i,denounce,[people]
22651,937,who,fill,"[paper, tray]"
22652,937,it,denounce,[terrorism]
22653,937,we,have,"[to, constantly, denounce, terrorism]"
22654,937,states,lose,[something]
22655,937,i,brag,[something]
22656,937,i,have,[something]
22657,937,we,open,"[bank, account]"
22658,937,managers,indulge,[us]
22659,937,security,come,[weapons]
22660,937,security,brandish,[weapons]
22661,937,we,squeal,[weapons]
22662,937,it,run,[weapons]
22663,937,it,make,[weapons]
22664,937,you,want,"[to, take, a, dump, in, your, pants]"
22665,937,most,mean,"[to, be, fun]"
22666,937,it,mean,"[to, generate, a, connection, and, laughter]"
22667,937,i,run,[security]
22668,937,i,get,"[tweets, hate, mail]"
22669,937,i,get,"[voice, mails]"
22670,937,i,continue,"[telling, my, jokes]"
22671,937,they,kill,[me]
22672,937,they,kill,[family]
22673,937,we,try,[lot]
22674,937,we,try,"[poop, joke]"
22675,937,we,tell,"[poop, joke]"
22676,938,she,bear,"[to, be, around, 30, times, the, mass, of, our, sun]"
22677,938,she,grow,"[to, be, around, 30, times, the, mass, of, our, sun]"
22678,938,she,reach,[end]
22679,938,heart,exhaust,[fuel]
22680,938,that,emit,"[gamma, rays]"
22681,938,interior,collapse,"[rotating, ever, faster, ,, like, an, ice, skater, when, pulling, their, arms, in, close, to, their, body]"
22682,938,it,start,"[rotating, ever, faster, ,, like, an, ice, skater, when, pulling, their, arms, in, close, to, their, body]"
22683,938,it,start,"[rotating, very, fast]"
22684,938,it,increase,[field]
22685,938,star,have,[energy]
22686,938,events,carry,"[name, ray, bursts]"
22687,938,we,observe,[them]
22688,938,we,see,[them]
22689,938,we,see,[them]
22690,938,we,see,[portion]
22691,938,we,study,[range]
22692,938,we,depend,[range]
22693,938,you,see,[plot]
22694,938,you,see,[intensity]
22695,938,you,see,[intensity]
22696,938,i,see,[kind]
22697,938,i,lose,[sight]
22698,938,i,lose,[sight]
22699,938,i,lose,[opportunity]
22700,938,it,leave,[me]
22701,938,i,long,"[to, access, and, scrutinize, this, energetic, light, and, figure, out, the, astrophysical, cause]"
22702,938,i,want,"[to, experience, the, spacious, wonder, ,, the, excitement, ,, the, joy, produced, by, the, detection, of, such, a, titanic, celestial, event]"
22703,938,we,work,[numbers]
22704,938,we,translate,[numbers]
22705,938,i,achieve,[access]
22706,938,it,use,[sound]
22707,938,applause,thank,[you]
22708,938,screen,bring,[something]
22709,938,i,go,"[to, play, the, burst, for, you]"
22710,938,this,bring,[something]
22711,938,i,examine,"[regions, bass, line]"
22712,938,i,hear,[what]
22713,938,you,hear,[it]
22714,938,i,give,[line]
22715,938,you,hear,[it]
22716,938,we,find,[what]
22717,938,it,transmit,[power]
22718,938,that,mean,[what]
22719,938,use,support,[astronomers]
22720,938,you,use,[sound]
22721,938,astronomers,find,[information]
22722,938,ability,give,[power]
22723,938,i,lose,[sight]
22724,938,i,have,[access]
22725,938,i,regain,[hope]
22726,938,i,work,[that]
22727,938,anyone,develop,[disability]
22728,938,they,develop,[disability]
22729,938,it,give,[opportunities]
22730,938,we,want,"[what, to, do, with, our, lives]"
22731,938,we,give,[opportunity]
22732,938,us,achieve,[that]
22733,938,countries,tell,[me]
22734,938,students,learn,"[radio, astronomy]"
22735,938,they,learn,"[sonification, methods]"
22736,938,we,learn,[what]
22737,938,students,have,[disabilities]
22738,938,students,cop,[strategies]
22739,938,we,learn,[what]
22740,938,students,impact,[way]
22741,938,i,call,[development]
22742,938,it,belong,"[to, be, available, to, everyone]"
22743,938,it,have,"[to, be, available, to, everyone]"
22744,938,we,limit,[people]
22745,938,we,sever,[links]
22746,938,people,encourage,"[respect, respect]"
22747,938,people,exchange,[strategies]
22748,938,burst,take,[place]
22749,939,we,catch,[eye]
22750,939,they,have,[meaning]
22751,939,they,have,[something]
22752,939,they,have,[meaning]
22753,939,we,mean,[what]
22754,939,i,see,[you]
22755,939,i,make,"[eye, contact]"
22756,939,i,offer,[help]
22757,939,i,get,[kinds]
22758,939,i,start,"[documenting, my, experiences, to, try, to, figure, out, why]"
22759,939,i,find,[what]
22760,939,they,liberate,[moments]
22761,939,that,get,[me]
22762,939,he,wear,"[overcoat, man, hat]"
22763,939,he,look,"[overcoat, man, hat]"
22764,939,he,say,[what]
22765,939,he,save,[me]
22766,939,we,have,[bond]
22767,939,we,raise,"[to, believe, that, strangers, are, dangerous, by, default]"
22768,939,we,trust,[them]
22769,939,they,hurt,[us]
22770,939,we,have,[context]
22771,939,i,have,[old]
22772,939,i,say,[hello]
22773,939,she,ask,[me]
22774,939,we,know,[them]
22775,939,i,say,[that]
22776,939,i,mean,[it]
22777,939,stranger,have,[intentions]
22778,939,we,have,"[to, be, afraid]"
22779,939,it,liberate,[us]
22780,939,we,see,"[male, female, young, old, black, brown, white, stranger, friend]"
22781,939,we,use,[information]
22782,939,i,know,[researcher]
22783,939,she,have,[bonds]
22784,939,you,do,[that]
22785,939,people,see,[you]
22786,939,benefit,have,"[to, do, with, intimacy]"
22787,939,sociologists,call,[intimacy]
22788,939,that,have,"[resonance, meaning]"
22789,939,it,miss,[point]
22790,939,form,give,[something]
22791,939,we,need,[much]
22792,939,we,need,"[friends, families]"
22793,939,it,have,[consequences]
22794,939,you,go,"[to, see, again]"
22795,939,that,make,[sense]
22796,939,we,have,[bias]
22797,939,them,understand,[us]
22798,939,them,read,[minds]
22799,939,you,want,"[that, to, leave, early]"
22800,939,i,give,[look]
22801,939,we,have,"[to, start, from, scratch]"
22802,939,we,tell,[story]
22803,939,we,spell,[jokes]
22804,939,we,tend,"[to, follow]"
22805,939,we,maintain,[balance]
22806,939,people,tell,[me]
22807,939,they,miss,[stop]
22808,939,they,need,"[to, get, around]"
22809,939,you,need,"[to, get, past]"
22810,939,strangers,ask,[other]
22811,939,you,ask,[someone]
22812,939,we,see,[rules]
22813,939,you,try,"[to, figure, out, what, the, right, thing, to, do, is]"
22814,939,you,do,[this]
22815,939,it,go,"[how, to, go]"
22816,939,who,make,"[eye, contact]"
22817,939,you,pass,[somebody]
22818,939,you,see,[that]
22819,939,i,call,[what]
22820,939,this,give,[compliment]
22821,939,i,wear,[shoes]
22822,939,people,want,"[to, tell, you, things, about, their, awesome, shoes]"
22823,939,you,experience,"[dogs, babies, principle]"
22824,939,they,go,"[how, to, respond]"
22825,939,i,want,"[to, challenge, you, to]"
22826,939,you,talk,"[something, something]"
22827,939,you,feel,"[something, something]"
22828,939,you,tell,"[something, something]"
22829,939,you,have,[experience]
22830,939,people,ask,[me]
22831,939,dad,do,[what]
22832,939,he,live,[me]
22833,939,i,tell,[truth]
22834,939,they,share,[experiences]
22835,939,we,tend,"[to, meet, disclosure, with, disclosure, ,, even, with, strangers]"
22836,939,you,make,[interruptions]
22837,939,you,make,[connections]
22838,939,we,spend,[lot]
22839,939,we,spend,[time]
22840,939,we,reject,[ideas]
22841,939,we,make,[space]
22842,940,i,like,"[to, look, for, the, untold, stories, ,, the, lives, that, quietly, play, out, under, the, scream, of, headlines]"
22843,940,i,try,"[to, understand, what, constitutes, the, 21st, -, century, good, life]"
22844,940,what,constitute,[life]
22845,940,some,hear,[this]
22846,940,america,invest,[one]
22847,940,kind,leapfrog,[one]
22848,940,we,export,[dream]
22849,940,i,read,[poll]
22850,940,people,move,[jobs]
22851,940,it,estimate,[jobs]
22852,940,less,do,[that]
22853,940,people,lose,[homes]
22854,940,more,sober,[homes]
22855,940,we,find,[employment]
22856,940,we,earn,[money]
22857,940,we,live,[money]
22858,940,it,have,[more]
22859,940,percent,need,[money]
22860,940,all,need,[policies]
22861,940,that,protect,[us]
22862,940,nothing,mean,"[to, suggest, that, the, gap, between, rich, and, poor, is, anything, but, profoundly, immoral]"
22863,940,i,learn,[what]
22864,940,art,practice,[vulnerable]
22865,940,i,come,"[to, believe, that, recession, can, be, the, father, of, consciousness]"
22866,940,it,confront,"[us, questions]"
22867,940,we,realize,[it]
22868,940,we,seek,[answers]
22869,940,who,manage,"[to, hold, down, a, factory, job]"
22870,940,he,have,[children]
22871,940,you,try,"[to, do, the, math]"
22872,940,grandfather,become,"[boom, bust]"
22873,940,he,live,"[boom, bust]"
22874,940,he,take,[braces]
22875,940,he,have,[money]
22876,940,i,ask,[questions]
22877,940,me,question,[value]
22878,940,we,define,[it]
22879,940,we,spend,[decades]
22880,940,many,do,[backbends]
22881,940,others,carve,[path]
22882,940,they,need,"[what, to, do, for, those, that, they, love]"
22883,940,they,love,[that]
22884,940,mom,call,[it]
22885,940,coaches,call,[it]
22886,940,you,call,"[whatever, it]"
22887,940,men,crave,[whole]
22888,940,we,understand,[what]
22889,940,we,need,"[to, stop, asking, kids]"
22890,940,you,want,"[what, to, be, when, you, grow, up]"
22891,940,you,start,"[asking, them]"
22892,940,you,want,"[to, be, when, you, grow, up]"
22893,940,they,understand,[gifts]
22894,940,they,create,[crews]
22895,940,we,need,"[health, benefits]"
22896,940,we,need,[policies]
22897,940,everyone,deserve,"[to, be, vulnerable, or, care, for, vulnerable, others, ,, without, becoming, destitute]"
22898,940,we,need,"[to, seriously, consider, a, universal, basic, income]"
22899,940,we,need,"[to, reinvent, labor, organizing]"
22900,940,that,structure,"[to, actually, fit, our, 21st, century, values, ,, not, some, archaic, idea, about, bringing, home, the, bacon]"
22901,940,they,share,"[apartments, survival, tactics, child, care]"
22902,940,success,mean,"[leaving, the, village, behind, and, pursuing, that, iconic, symbol, of, the, american, dream, ,, the, white, picket, fence]"
22903,940,we,see,"[picket, fence]"
22904,940,we,think,[success]
22905,940,you,strip,[sentimentality]
22906,940,americans,reject,"[picket, fence, kind, fifty, million]"
22907,940,americans,reclaim,"[village, life]"
22908,940,americans,reclaim,[interdependence]
22909,940,number,explode,[people]
22910,940,it,turn,[people]
22911,940,it,improve,[relationships]
22912,940,people,choose,"[to, share, homes, not, with, family]"
22913,940,who,understand,[benefits]
22914,940,coabode,have,[users]
22915,940,who,live,[lives]
22916,940,units,build,"[to, be, different, ,, different, sizes, ,, different, shapes]"
22917,940,they,mean,"[to, be, as, green, as, possible]"
22918,940,bill,exceed,[bucks]
22919,940,that,have,[everything]
22920,940,we,share,[area]
22921,940,we,have,[meals]
22922,940,people,have,[one]
22923,940,i,tell,[them]
22924,940,i,want,"[to, do, that]"
22925,940,me,reassure,[you]
22926,940,we,call,[what]
22927,940,you,share,[labor]
22928,940,you,share,[labor]
22929,940,you,have,[people]
22930,940,hooks,call,[what]
22931,940,they,have,[range]
22932,940,i,come,"[to, call, it]"
22933,940,who,pledge,"[to, really, know]"
22934,940,i,get,[news]
22935,940,you,afford,"[dream, home]"
22936,940,you,throw,"[neighborhood, parties]"
22937,940,who,live,[life]
22938,940,i,earn,[money]
22939,940,you,buy,[way]
22940,940,she,endure,[that]
22941,940,i,live,[life]
22942,940,we,turn,"[faith, faith]"
22943,940,we,lose,[faith]
22944,940,we,lose,[faith]
22945,940,we,turn,[faith]
22946,940,we,cultivate,[faith]
22947,940,danger,fail,"[to, achieve, the, american, dream]"
22948,940,danger,achieve,[dream]
22949,940,you,do,[what]
22950,940,you,give,"[love, ingenuity, energy]"
22951,940,you,believe,[what]
22952,941,this,begin,[partnership]
22953,941,i,propose,"[rahotep, nofret]"
22954,941,i,princess,"[rahotep, nofret]"
22955,941,i,go,"[to, ask, greg, to, spend, the, rest, of, this, life, with, me]"
22956,941,i,ask,[him]
22957,941,who,pledge,"[to, be, together, for, eternity]"
22958,941,archaeologists,devote,[lives]
22959,941,discovery,change,[history]
22960,941,i,discover,[pot]
22961,941,i,discover,[thumbprint]
