,0
tiles,50
tiling,3
till,76
tilt,21
tilted,6
tilting,5
tilts,4
tim,50
timber,26
timbers,6
timbre,4
timbuktu,12
time,7359
timed,9
timeframe,2
timeless,7
timeline,32
timelines,9
timely,9
timer,6
timers,4
times,1441
timesaving,2
timescale,9
timescales,7
timesharing,2
timetable,5
timey,4
timid,5
timing,38
timor,4
timothy,5
tin,18
tinder,4
tinfoil,3
tinged,2
tingling,4
tinier,5
tiniest,21
tinker,11
tinkerers,2
tinkering,12
tinted,6
tintin,2
tiny,409
tip,75
tipped,6
tipper,8
tipping,45
tips,28
tiptoe,2
tiptoeing,2
tiptoes,2
tire,9
tired,85
tiredness,4
tireless,3
tirelessly,8
tires,16
tiresome,3
tiring,4
tis,3
tissue,213
tissues,71
titan,58
titanic,36
titanics,2
titanium,13
titans,12
titian,4
titillating,2
title,102
titled,14
titles,28
tits,2
titus,22
tj,3
tk,46
tm,27
tms,5
tnt,2
to,102276
toads,4
toast,29
toaster,8
toasts,2
toasty,3
tobacco,21
tobago,2
toby,7
tod,6
today,2697
todd,4
toddler,22
toddlers,3
todorov,3
toe,13
toenails,3
toes,49
tofu,7
together,2224
togetherness,2
toggle,3
togo,3
toil,5
toilet,79
toilets,31
toiling,3
token,15
tokens,10
tokyo,34
told,1248
tolerable,2
tolerance,37
tolerances,2
tolerant,36
tolerate,18
tolerated,2
tolerates,2
toleration,3
toll,37
tollbooths,2
tolls,2
tolstoy,6
tom,97
tomato,50
tomatoes,17
tomb,15
tombs,4
tombstone,5
tommy,6
tomorrow,149
tompkins,6
toms,4
ton,42
tonal,5
tone,61
tones,8
tonga,3
tongue,55
tongues,4
toni,3
tonight,100
tonnage,5
tons,154
tony,75
too,1932
took,1400
tool,311
toolbox,7
tooling,5
toolkit,6
tools,480
tooth,32
toothbrush,22
toothed,3
toothpaste,11
toothpick,2
top,923
topaz,2
topic,100
topical,6
topics,38
topless,3
topographic,2
topographical,2
topography,12
topological,2
topology,5
topos,2
topped,7
topping,4
topple,4
toppled,2
tops,18
topsoil,5
tor,11
torah,3
toraja,6
torch,17
torches,2
tore,15
torment,6
tormented,8
tormenting,2
torn,33
tornado,3
tornadoes,4
toroidal,4
toronto,17
torpedo,3
torpedoes,2
torque,8
torrent,2
torso,11
tortillas,3
tortoise,3
tortoises,5
tortuous,4
torture,40
tortured,30
tortures,3
torturing,6
torus,3
torvalds,9
toss,26
tossed,8
tosses,11
tossing,8
total,199
totaled,2
totaling,2
totalitarian,7
totality,7
totally,344
totem,2
touch,322
touchdown,3
touched,66
touches,34
touching,54
touchy,3
tough,179
tougher,17
toughest,25
toughness,15
tour,67
toured,7
touring,11
tourism,25
tourist,24
tourists,13
tournament,10
tournaments,3
tours,18
tout,2
toward,145
towards,408
towed,2
towel,25
towels,7
tower,75
towering,5
towers,38
town,252
towns,44
townsend,2
township,6
toxic,82
toxicity,7
toxin,13
toxins,23
toy,93
toying,2
toymakers,2
toyota,19
toys,62
tr,24
trace,44
traced,7
tracer,2
tracers,2
traces,22
trachea,4
trachoma,2
tracing,9
track,223
tracked,30
tracker,10
trackers,3
tracking,82
tracks,62
tract,9
traction,10
tractor,9
tractors,8
tracts,3
tracy,6
trade,282
traded,22
trademark,2
tradeoff,5
tradeoffs,4
trader,6
traders,12
trades,5
tradesmen,2
trading,43
tradition,113
traditional,335
traditionally,40
traditions,64
traffic,159
trafficked,13
traffickers,12
trafficking,42
tragedies,13
tragedy,83
tragic,65
tragically,17
trail,27
trailer,24
trailers,6
trailing,3
trails,12
train,264
trained,189
trainee,3
trainer,3
trainers,7
training,282
trainings,3
trains,57
trait,33
traitor,6
traits,55
trajectories,20
trajectory,54
tramp,3
trampled,3
trampling,2
trampoline,3
trance,17
tranquil,4
tranquility,6
trans,23
transact,4
transacted,2
transaction,25
transactional,4
transactions,25
transatlantic,4
transcend,24
transcendence,21
transcendent,18
transcendental,2
transcending,5
transcends,6
transcontinental,2
transcribed,5
transcript,3
transcripts,10
transducer,15
transfer,73
transferred,24
transferring,9
transfers,12
transfiguration,2
transform,178
transformation,114
transformational,14
transformations,14
transformative,52
transformed,103
transformer,4
transformers,3
transforming,47
transforms,20
transfusions,3
transgender,18
transgendered,3
transgress,3
transgresses,2
transgression,6
transgressions,3
transient,6
transistor,24
transistors,20
transit,39
transition,135
transitional,8
transitioned,3
transitioning,7
transitions,7
transitory,2
translate,69
translated,64
translates,26
translating,13
translation,45
translations,5
translator,10
translators,6
translucence,3
translucent,9
transmissible,3
transmission,71
transmissions,2
transmit,43
transmits,7
transmitted,38
transmitter,6
transmitters,6
transmitting,16
transmutation,2
transnational,16
transparency,108
transparent,84
transparently,6
transphobia,2
transpired,3
transplant,61
transplantation,4
transplanted,8
transplanting,2
transplants,15
transponder,2
transport,73
transportation,131
transported,28
transporting,15
transports,4
transpose,2
transposing,2
transverse,2
transvestite,3
trap,37
trapezoid,3
trapped,48
trapping,6
trappings,6
traps,14
trash,58
trashed,2
trauma,73
traumas,5
traumatic,44
traumatized,7
traumatizing,5
travel,279
traveled,99
traveler,9
travelers,13
traveling,131
travelled,2
travelling,2
travels,32
traverse,5
traverses,2
travesty,2
travolta,2
trawl,4
trawling,3
trawls,2
tray,10
trayvon,17
treacherous,4
treachery,2
tread,6
treading,2
treadmill,19
treason,4
treasure,21
treasured,5
treasures,9
treasuries,2
treasury,10
treat,268
treatable,12
treated,146
treaties,10
treating,107
treatise,4
treatises,5
treatment,296
treatments,75
treats,17
treaty,18
tree,356
trees,365
treetops,2
trek,22
trekking,5
trembling,3
tremendous,188
tremendously,29
tremor,10
tremulous,2
trench,7
trenches,9
trend,92
trending,16
trends,66
trendy,4
treo,3
trepidation,2
trespass,5
trespasser,3
trespassing,2
trevor,4
triage,4
trial,173
trials,129
triangle,32
triangles,22
triangular,4
triangulate,3
triassic,2
triathlon,4
tribal,40
tribalism,5
tribe,60
tribeca,6
tribes,42
tribesmen,2
tribulations,2
tribunal,9
tribune,3
tribute,20
trick,130
tricked,7
trickery,4
trickier,3
tricking,2
trickle,12
trickles,3
trickling,2
tricks,72
trickster,13
tricky,36
tried,568
tries,77
trig,3
trigger,72
triggered,23
triggering,7
triggers,16
trigonometry,3
trillion,143
trillions,29
trillionth,2
trilobites,6
trilogy,4
trim,6
trimester,4
trimmed,2
trimmer,2
trimming,4
trinidad,4
trinity,6
trinkets,2
trio,2
trip,170
triple,22
tripled,18
triples,2
triplets,6
tripling,5
tripod,7
tripped,5
tripping,2
trips,48
triptych,3
tristan,8
trite,4
triumph,30
triumphal,3
triumphant,2
triumphantly,3
triumphed,2
triumphs,8
trivia,4
trivial,43
triviality,2
trivialized,2
trojan,5
trojans,2
troll,10
trolley,3
trolleys,3
trolling,3
trolls,14
troop,9
troops,47
trope,3
trophies,2
trophy,6
tropical,46
tropics,21
trot,3
trott,2
trotting,4
trouble,198
troubled,24
troublemaker,10
troublemakers,4
troubles,13
troubleshoot,2
troubleshooting,2
troublesome,3
troubling,20
troupe,5
trouser,2
trousers,6
trout,3
trove,7
troy,13
truce,12
truces,2
truck,92
trucked,3
trucking,3
truckload,2
trucks,58
trudge,2
true,909
truer,5
truest,5
truism,4
truly,329
truman,2
trump,22
trumped,3
trumpet,15
trumps,3
trunk,31
trunks,14
truss,3
trusses,5
trust,459
trusted,39
trustee,4
trusting,30
trusts,5
trustworthiness,7
trustworthy,16
trusty,2
truth,495
truthful,3
truthfully,6
truths,46
try,1532
trying,1545
ts,13
tsa,3
tschumi,2
tse,3
tsunami,59
tsunamis,5
tu,2
tuareg,2
tub,5
tube,68
tuberculosis,24
tubes,41
tubing,6
tubman,11
tubs,3
tuck,9
tucked,12
tucker,3
tucking,3
tucson,8
tudor,4
tuesday,27
tufts,5
tug,7
tugboat,3
tugged,3
tugging,3
tugs,4
tuition,11
tulip,2
tulips,2
tulley,2
tumble,4
tumbled,3
tumbles,3
tumbling,8
tumblr,5
tummy,4
tumor,152
tumors,68
tuna,19
tunas,3
tundra,10
tune,61
tuned,39
tuner,2
tunes,14
tung,3
tuning,19
tunis,4
tunisia,28
tunisian,10
tunnel,51
tunneling,17
tunnels,20
tupperware,4
turban,3
turbine,18
turbines,13
turbo,3
turbocharging,2
turbulence,8
turbulent,7
turf,5
turin,4
turing,15
turk,11
turkey,69
turkeys,5
turkish,25
turkmenistan,4
turks,3
turmoil,9
turn,847
turnaround,8
turned,616
turner,3
turning,194
turnout,5
turnover,9
turns,776
turntable,2
turntables,2
turquoise,6
turret,3
turtle,15
turtlenecks,2
turtles,13
tuscany,4
tusks,6
tutor,15
tutored,6
tutorial,6
tutorials,3
tutoring,18
tutors,6
tutsi,3
tutu,2
tuxedo,7
tuxedos,2
tv,266
tvs,7
twain,10
tweak,18
tweaking,8
tweaks,2
tweet,51
tweeted,11
tweeting,14
tweets,30
tweezers,3
twelfth,2
twelve,16
twenties,7
twentieth,9
twenty,77
twentysomething,8
twentysomethings,21
twice,206
twig,3
twigs,5
twilight,7
twin,35
twinkle,2
twinkling,5
twinkly,2
twins,43
twirl,11
twirling,2
twist,33
twisted,17
twisting,6
twists,16
twitch,11
twitched,2
twitching,2
twitter,188
twitters,4
two,4919
twos,3
tying,7
tylenol,2
tyler,12
type,417
typed,17
typeface,15
types,258
typeset,2
typesetting,3
typewriter,7
typhoid,5
typhoon,2
typical,169
typically,114
typifies,2
typify,2
typing,29
typo,3
typographic,3
typography,8
typologies,4
typology,3
tyrannical,3
tyrannosaurus,4
tyranny,13
tyrant,11
tyrants,2
tyson,2
tzu,7
u2,2
uae,4
uavs,5
uber,33
ubiquitous,39
ubiquity,4
ubuntu,17
uc,14
ucl,2
ucla,22
uclg,2
ucsf,6
udacity,5
uffizi,2
ufo,6
ufos,8
ugali,3
uganda,94
ugandan,7
ugh,3
ugliest,3
ugliness,4
ugly,84
uh,69
ui,4
uk,37
ukraine,21
ukrainian,5
ulcer,5
ulcers,4
ultimate,119
ultimately,230
ultimatum,2
ultra,39
ultrasonic,4
ultrasound,35
ultraviolet,35
um,31
umbilical,3
umbrella,15
umbrellas,2
umpire,2
un,73
unabated,5
unable,59
unabomber,2
unacceptable,22
unaccompanied,2
unaccounted,3
unaddressed,3
unadulterated,3
unaffected,4
unaffordable,4
unafraid,2
unaided,2
unaids,11
unambiguous,6
unanimous,3
unanimously,7
unannounced,2
unanswered,5
unapologetically,3
unarmed,13
unassisted,2
unassuming,5
unattainable,4
unattractive,2
unauthorized,4
unavailable,4
unavoidable,4
unaware,21
unbearable,7
unbearably,3
unbeatable,2
unbeknownst,10
unbelievable,66
unbelievably,16
unbiased,5
unblock,2
unborn,8
unbounded,4
unbridled,4
unbroken,6
unbundled,2
unburdened,2
uncanny,8
uncensored,4
uncertain,28
uncertainties,11
uncertainty,97
unchanged,8
unchanging,6
uncharacteristically,2
uncharacterized,3
uncharted,12
unchecked,6
uncle,79
unclear,51
uncles,8
uncomfortable,75
uncomfortably,3
uncommon,12
uncompromising,6
unconcerned,2
unconditional,8
unconditionally,5
unconnected,6
unconscionable,5
unconscious,37
unconsciously,12
unconstitutional,7
unconstrained,2
uncontrollable,4
uncontrollably,6
uncontrolled,6
uncontroversial,3
unconventional,14
uncover,23
uncovered,14
uncovering,3
uncritical,2
undaunted,2
undefended,2
undefined,8
undeniable,4
under,909
underappreciated,2
underbelly,7
undercover,25
undercurrent,3
underdeveloped,4
underdog,4
underemployment,3
underestimate,32
underestimated,16
underestimates,2
underestimating,2
underestimation,3
underfunded,3
undergo,11
undergoes,6
undergoing,13
undergone,5
undergrad,8
undergrads,2
undergraduate,30
undergraduates,10
underground,81
underlie,4
underlies,14
underline,2
underly,2
underlying,82
undermine,22
undermined,4
undermines,2
undermining,9
underneath,130
underpaid,2
underpants,4
underpin,3
underpinned,3
underpinning,8
underpinnings,3
underpins,13
underprivileged,2
underrated,2
underrepresented,12
undersea,11
underserved,2
underside,9
understaffed,2
understand,1657
understandable,23
understandably,8
understanding,486
understandings,6
understands,47
understate,3
understated,4
understatement,6
understood,234
understory,5
undertake,6
undertaken,8
undertaking,10
undertook,4
underused,2
underutilized,4
underwater,74
underway,27
underwear,14
underwent,10
underworld,9
underwrite,2
undesirable,8
undetectable,3
undetected,2
undeterred,2
undiagnosed,2
undid,2
undifferentiated,2
undignified,2
undisclosed,2
undiscovered,8
undisturbed,2
undivided,2
undo,10
undocumented,5
undoing,2
undoubtedly,12
undressed,2
undressing,2
undulate,2
undulation,3
unearth,2
unearthed,2
uneasy,9
uneducated,6
unelectable,3
unemotional,2
unemployed,21
unemployment,30
unencumbered,2
unending,2
unequal,25
unesco,9
unethical,9
uneven,4
unexamined,3
unexpected,98
unexpectedly,11
unexplained,4
unexploded,3
unexplored,15
unfair,33
unfairly,3
unfairness,4
unfamiliar,19
unfavorable,3
unfettered,4
unfiltered,6
unfinished,21
unflinchingly,2
unfold,21
unfolded,12
unfolding,22
unfolds,11
unforgettable,7
unforgiving,5
unfortunate,34
unfortunately,259
unfounded,2
unfulfilled,6
ungodly,2
unhappiness,5
unhappy,30
unhcr,2
unhealthy,15
unheard,12
unholy,2
unicef,11
unicorn,7
unicorns,3
unidentified,2
unification,8
unified,27
uniform,35
uniformity,5
uniformly,7
uniforms,11
unify,5
unifying,6
unilateral,2
unilever,5
unimaginable,30
unimaginably,2
unimagined,2
unimpeded,3
unimportant,4
unimpressed,2
uninhabitable,2
uninhabited,4
uninspired,2
uninspiring,3
uninsured,3
unintelligent,2
unintelligible,6
unintended,44
unintentional,5
unintentionally,2
uninteresting,3
uninterrupted,5
union,130
unions,15
unipolar,2
unique,261
uniquely,39
uniqueness,13
unison,11
unit,125
unite,19
united,928
unites,13
uniting,4
units,91
unity,13
universal,164
universality,9
universalize,2
universally,23
universals,8
universe,730
universes,42
universities,96
university,469
unjust,3
unkind,4
unknowable,9
unknowingly,3
unknown,117
unknowns,7
unlearn,6
unlearned,2
unleash,18
unleashed,9
unleashes,2
unleashing,7
unless,165
unlike,136
unlikely,72
unlimited,20
unlivable,2
unload,3
unloaded,7
unlock,25
unlocked,15
unlocking,3
unlocks,5
unloved,2
unlucky,7
unmanageable,4
unmanned,11
unmarked,4
unmarried,5
unmatched,2
unmet,2
unmistakable,4
unmoving,4
unnamed,3
unnatural,10
unnecessarily,7
unnecessary,29
unobtrusive,3
unorganized,3
unoriginal,3
unpack,10
unpacking,2
unpaid,3
unparalleled,9
unplanned,4
unpleasant,17
unplug,5
unplugged,2
unpopular,6
unprecedented,65
unpredictability,4
unpredictable,25
unprepared,10
unproductive,5
unprotected,9
unproven,2
unpublished,9
unquenchable,3
unquestionable,2
unquestionably,2
unquote,6
unravel,9
unraveling,8
unreachable,4
unreal,5
unrealistic,10
unreasonable,13
unrecognizable,2
unrecorded,2
unregulated,3
unrelated,13
unreliable,9
unremarkable,6
unrequited,3
unresolved,2
unrest,9
unrestrained,4
unrestricted,3
unroll,4
unromantic,3
unruly,7
unsafe,10
unscathed,6
unscientific,3
unscrambling,2
unscrew,2
unscrupulous,2
unseeable,2
unseen,40
unsettled,4
unsettling,7
unshakable,3
unshakeable,2
unskilled,8
unsolicited,6
unsolvable,5
unsolved,4
unspeakable,7
unspoken,5
unstable,25
unsteady,2
unstoppable,6
unstructured,3
unstuck,3
unsuccessful,3
unsupervised,2
unsurprisingly,5
unsuspecting,5
unsustainable,26
untapped,9
untenable,3
untethered,2
unthinkable,17
unthinking,3
unthreatening,3
untidy,2
untied,3
until,892
unto,15
untold,11
untouchable,4
untouched,15
untrained,4
untreatable,2
untreated,6
untroubled,2
untrue,4
unturned,2
unum,2
unused,7
unusual,108
unveil,12
unveiled,6
unveiling,10
unwanted,11
unwarranted,2
unwashed,2
unwavering,4
unwed,3
unwelcome,2
unwilling,11
unwillingly,2
unwillingness,2
unwind,2
unwitting,4
unwittingly,4
unworthy,5
unwrapped,2
unwritten,3
up,9084
upbeat,10
upbringing,11
upcoming,6
update,28
updated,22
updates,9
updating,8
updike,2
upfront,4
upgrade,19
upgraded,6
upgrades,2
upgrading,3
upheaval,7
uphill,8
uphold,5
upholding,3
upholstered,2
upland,3
uplift,11
uplifting,11
uplifts,3
upload,20
uploaded,21
uploading,8
uploads,5
upon,304
upper,101
upping,3
uppsala,2
upright,31
uprising,13
uprisings,7
upriver,2
uproar,3
uproot,2
uprooted,4
ups,59
upscale,2
upset,69
upsets,5
upsetting,7
upshot,6
upside,66
upsides,3
upstairs,16
upstander,2
upstart,2
upstate,12
upstream,9
upsurge,3
uptake,9
uptick,3
uptown,2
upward,30
upwards,19
ur,4
uranium,29
uranus,3
urban,226
urbanism,14
urbanization,33
urbanized,7
urbanizing,6
urge,50
urged,7
urgency,28
urgent,40
urgently,8
urges,5
urging,12
uri,4
urinary,3
urinate,3
urinating,3
urination,2
urine,17
urls,3
uruguay,11
us,7697
usa,42
usability,2
usable,18
usage,24
usaid,4
usb,9
usc,9
usda,3
use,2914
used,1844
useful,231
usefulness,7
useless,46
user,120
username,4
users,126
uses,227
ushahidi,14
usher,6
ushered,5
ushering,3
using,1496
usual,79
usually,322
utah,15
utensils,5
uterine,3
utero,11
uterus,14
utilitarian,4
utilities,11
utility,34
utilize,16
utilized,9
utilizing,6
utopia,16
utopian,12
uttar,3
utter,26
utterance,4
utterances,6
uttered,7
uttering,2
utterly,44
uv,19
uvc,12
uzbekistan,3
va,5
vacancy,2
vacant,11
vacated,2
vacation,57
vacations,12
vaccinate,8
vaccinated,6
vaccination,9
vaccinations,2
vaccine,132
vaccines,106
vaclav,3
vacuum,71
vacuuming,4
vacuums,3
vagina,72
vaginal,7
vaginas,16
vague,17
vaguely,2
vain,7
valdez,5
valence,4
valencia,4
valentina,2
valentine,13
valiant,2
valid,21
validate,7
validated,9
validates,3
validation,10
validity,4
valley,160
valleys,16
valor,2
valorize,2
valuable,129
valuation,7
value,488
valued,31
values,269
valuing,10
valve,17
valves,14
vampire,7
van,78
vancouver,26
vandalism,4
vandalized,3
vanderbilt,8
vanessa,7
vanguard,3
vanilla,9
vanish,4
vanished,12
vanishes,6
vanishing,8
vanishingly,2
vanity,7
vannevar,5
vantage,8
vapor,20
vaporized,3
vaporizing,2
variability,18
variable,32
variables,26
variance,3
variant,11
variants,14
variation,73
variations,45
varied,23
variegated,2
varies,11
varieties,31
variety,147
various,243
varnish,4
varroa,2
varsity,5
vary,44
varying,12
vascular,12
vascularized,5
vasculature,3
vase,3
vases,2
vast,211
vaster,3
vastly,27
vastness,12
vat,2
vatican,10
vats,4
vault,8
vaulted,2
vaults,2
vc,14
vcs,6
ve,7588
veblen,2
vector,20
vectors,7
veg,6
vegan,8
vegas,26
vegetable,24
vegetables,35
vegetarian,14
vegetarianism,4
vegetarians,2
vegetated,2
vegetation,26
vegetative,5
veggie,4
vehicle,156
vehicles,118
vehicular,4
veil,22
veiled,12
veiling,3
vein,10
veins,18
veitch,3
velcro,9
velociraptor,4
velocities,6
velocity,22
velvet,5
vending,8
vendor,18
vendors,5
veneer,2
venerable,2
venereal,6
venezuela,23
venezuelan,5
vengeance,6
vengeful,5
venice,20
venom,17
venomous,4
vent,8
venter,19
ventilate,2
ventilated,11
ventilation,16
ventilator,3
ventral,4
ventricles,2
vents,18
venture,62
ventured,4
ventures,9
venturi,3
venue,10
venues,12
venus,45
vera,7
veracity,2
verb,23
verbal,38
verbally,7
verbs,15
verde,2
verge,30
verifiable,6
verification,4
verified,6
verify,19
verifying,3
verisimilitude,2
veritable,2
vermeer,6
vermont,6
vernacular,8
verne,3
versa,19
versailles,5
versatile,10
versatility,3
verse,14
verses,9
version,274
versions,53
versus,140
vertebrae,2
vertebrate,7
vertebrates,9
vertical,89
vertically,16
vertigo,2
verve,3
very,9480
vessel,39
vessels,99
vest,18
vested,8
vestibule,2
vestige,3
vet,10
veteran,18
veterans,13
veterinarian,8
veterinarians,15
veterinary,8
vets,7
vetted,7
vetting,6
vexing,2
via,64
viability,7
viable,32
viaduct,2
viagra,11
vial,7
vials,5
vibe,2
vibrant,25
vibrate,23
vibrates,4
vibrating,32
vibration,23
vibrational,7
vibrations,25
vibrator,2
vibrio,8
vice,42
vices,4
vicinity,13
vicious,24
vicky,19
victim,73
victimization,2
victimized,5
victims,128
victor,4
victoria,6
victorian,17
victorians,5
victories,7
victorious,6
victory,29
video,797
videos,162
videotape,8
vie,4
vieira,3
vienna,14
vietnam,56
vietnamese,18
view,637
viewed,36
viewer,32
viewers,14
viewership,3
viewing,32
viewpoint,11
viewpoints,7
views,86
vigil,7
vigilant,5
vigilante,2
vignette,3
vigorous,2
vigorously,7
viii,2
vik,2
viking,4
viktor,4
vile,3
vilified,4
villa,7
village,350
villagers,23
villages,96
villain,9
villains,3
villas,2
vim,2
vince,2
vincent,10
vinci,19
vindication,2
vine,6
vinegar,4
vineyard,2
vinod,3
vint,5
vintage,4
vinyl,3
violate,14
violated,22
violates,4
violating,7
violation,16
violations,11
violence,416
violent,115
